i,j,artificialReefs,awoisWrecks,awoisObstructions,wrecksEnc,elevations,waveHeights,nightLightsA,smallBoatTraffic,aisTrafficDensity
23,113,nan,nan,nan,nan,-26.0,4.99,-3.0,0.4857022603955158,2.7299742856995555
23,114,nan,nan,nan,nan,-29.0,5.28,-3.0,0.8810764311221279,2.406540180433955
23,115,nan,nan,nan,nan,-28.0,5.57,0.383319755078023,1.336599470857211,2.8813846567705728
23,117,nan,nan,nan,nan,-32.0,6.15,0.12116242265995647,2.3025205217575695,2.7693773260761385
23,118,nan,nan,nan,nan,-36.0,6.44,-3.0,2.794013665610543,2.9508514588885464
23,119,nan,nan,nan,nan,-45.0,6.64,0.7462035859333718,3.2875009418959946,2.6910814921229687
23,120,nan,nan,nan,nan,-71.0,6.76,0.9364327866348041,3.7821632050319036,2.635483746814912
23,121,nan,nan,nan,nan,-589.0,6.88,0.9251722764051471,4.277622327913909,2.640481436970422
23,122,nan,nan,nan,nan,-864.0,6.99,0.8738168176117228,4.773676845518854,2.3560258571931225
23,123,nan,nan,nan,nan,-1507.0,7.11,0.8522158112736844,5.270202817940144,2.292256071356476
23,124,nan,nan,nan,nan,-2054.0,7.22,-3.0,5.76711487664982,1.9444826721501687
23,125,nan,nan,nan,nan,-2074.0,7.34,-3.0,6.264349676270602,1.863322860120456
23,126,nan,nan,nan,nan,-2373.0,7.46,1.0624012465790487,6.761858040017204,1.8920946026904804
23,127,nan,nan,nan,nan,-2407.0,7.55,0.8979084612066373,7.259600719341265,1.6232492903979006
23,128,nan,nan,nan,nan,-2437.0,7.64,0.007385022407844505,7.757545813450299,1.1139433523068367
24,0,nan,nan,nan,nan,224.0,nan,-3.0,nan,nan
24,1,nan,nan,nan,nan,228.0,nan,-3.0,nan,nan
24,2,nan,nan,nan,nan,248.0,nan,-3.0,nan,nan
24,3,nan,nan,nan,nan,221.0,nan,-3.0,nan,nan
24,4,nan,nan,nan,nan,203.0,nan,-3.0,nan,nan
24,5,nan,nan,nan,nan,192.0,nan,-3.0,nan,nan
24,6,nan,nan,nan,nan,174.0,nan,-3.0,nan,nan
24,7,nan,nan,nan,nan,207.0,nan,-3.0,nan,nan
24,8,nan,nan,nan,nan,182.0,nan,-3.0,nan,nan
24,9,nan,nan,nan,nan,201.0,nan,-3.0,nan,nan
24,10,nan,nan,nan,nan,195.0,nan,-3.0,nan,nan
24,11,nan,nan,nan,nan,198.0,nan,-3.0,nan,nan
24,12,nan,nan,nan,nan,175.0,nan,-3.0,nan,nan
24,13,nan,nan,nan,nan,180.0,nan,-3.0,nan,nan
24,14,nan,nan,nan,nan,156.0,nan,-3.0,nan,nan
24,15,nan,nan,nan,nan,163.0,nan,-3.0,nan,nan
24,16,nan,nan,nan,nan,168.0,nan,-3.0,nan,nan
24,17,nan,nan,nan,nan,101.0,nan,-3.0,nan,nan
24,18,nan,nan,nan,nan,198.0,nan,-3.0,nan,nan
24,19,nan,nan,nan,nan,213.0,nan,-3.0,nan,nan
24,20,nan,nan,nan,nan,174.0,nan,-3.0,nan,nan
24,21,nan,nan,nan,nan,159.0,nan,-3.0,nan,nan
24,22,nan,nan,nan,nan,152.0,nan,-3.0,nan,nan
24,23,nan,nan,nan,nan,188.0,nan,-3.0,nan,nan
24,24,nan,nan,nan,nan,188.0,nan,-3.0,nan,nan
24,25,nan,nan,nan,nan,180.0,nan,-3.0,nan,nan
24,26,nan,nan,nan,nan,178.0,nan,-3.0,nan,nan
24,27,nan,nan,nan,nan,163.0,nan,-3.0,nan,nan
24,28,nan,nan,nan,nan,118.0,nan,-3.0,nan,nan
24,29,nan,nan,nan,nan,134.0,nan,-3.0,nan,nan
24,30,nan,nan,nan,nan,131.0,nan,-3.0,nan,nan
24,31,nan,nan,nan,nan,160.0,nan,-3.0,nan,nan
24,32,nan,nan,nan,nan,135.0,nan,-3.0,nan,nan
24,33,nan,nan,nan,nan,126.0,nan,-3.0,nan,nan
24,34,nan,nan,nan,nan,109.0,nan,-3.0,nan,nan
24,35,nan,nan,nan,nan,117.0,nan,-3.0,nan,nan
24,36,nan,nan,nan,nan,98.0,nan,-3.0,nan,nan
24,37,nan,nan,nan,nan,82.0,nan,-3.0,nan,nan
24,38,nan,nan,nan,nan,82.0,nan,-3.0,nan,nan
24,39,nan,nan,nan,nan,88.0,nan,-3.0,nan,nan
24,40,nan,nan,nan,nan,55.0,nan,-3.0,nan,nan
24,41,nan,nan,nan,nan,51.0,nan,-3.0,nan,nan
24,42,nan,nan,nan,nan,50.0,nan,-3.0,nan,nan
24,43,nan,nan,nan,nan,46.0,nan,-3.0,nan,nan
24,44,nan,nan,nan,nan,37.0,nan,-3.0,nan,nan
24,45,nan,nan,nan,nan,57.0,nan,-3.0,nan,nan
24,46,nan,nan,nan,nan,57.0,nan,-3.0,nan,nan
24,47,nan,nan,nan,nan,73.0,nan,-3.0,nan,nan
24,48,nan,nan,nan,nan,59.0,nan,-3.0,nan,nan
24,49,nan,nan,nan,nan,67.0,nan,-3.0,nan,nan
24,50,nan,nan,nan,nan,54.0,nan,-3.0,nan,nan
24,51,nan,nan,nan,nan,38.0,nan,-3.0,nan,nan
24,52,nan,nan,nan,nan,43.0,nan,-3.0,nan,nan
24,53,nan,nan,nan,nan,47.0,nan,-3.0,nan,nan
24,54,nan,nan,nan,nan,43.0,nan,-3.0,nan,nan
24,55,nan,nan,nan,nan,45.0,nan,-3.0,nan,nan
24,56,nan,nan,nan,nan,37.0,nan,-3.0,nan,nan
24,57,nan,nan,nan,nan,50.0,nan,-3.0,nan,nan
24,58,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
24,59,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
24,60,nan,nan,nan,nan,35.0,nan,-3.0,nan,nan
24,61,nan,nan,nan,nan,34.0,nan,-3.0,nan,nan
24,62,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
24,63,nan,nan,nan,nan,31.0,nan,-3.0,nan,nan
24,64,nan,nan,nan,nan,28.0,nan,-3.0,nan,nan
24,65,nan,nan,nan,nan,33.0,nan,-3.0,nan,nan
24,66,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
24,67,nan,nan,nan,nan,20.0,nan,-3.0,nan,nan
24,68,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
24,69,nan,nan,nan,nan,11.0,nan,-3.0,nan,nan
24,70,nan,nan,nan,nan,7.0,nan,-3.0,nan,nan
24,71,nan,nan,nan,nan,6.0,nan,-3.0,nan,nan
24,72,nan,nan,nan,nan,11.0,nan,-3.0,nan,nan
24,73,nan,nan,nan,nan,10.0,nan,-3.0,nan,nan
24,74,nan,nan,nan,nan,9.0,nan,-3.0,nan,nan
24,75,nan,nan,nan,nan,8.0,nan,-3.0,nan,nan
24,76,nan,nan,nan,nan,17.0,nan,-3.0,nan,nan
24,77,nan,nan,nan,nan,14.0,nan,-3.0,nan,nan
24,78,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
24,79,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
24,80,nan,nan,nan,nan,17.0,nan,-3.0,nan,nan
24,81,nan,nan,nan,nan,16.0,3.03,-3.0,0.0,nan
24,82,nan,nan,nan,nan,5.0,3.11,-3.0,-0.5833333333333334,nan
24,83,nan,nan,nan,nan,9.0,3.18,-3.0,-0.9694236654192643,nan
24,87,nan,nan,nan,nan,-2.0,3.53,0.07030759613242947,-1.9217337888802173,3.02201573981772
24,88,nan,nan,nan,nan,-3.0,3.64,0.36924000104629817,-1.608150240102541,1.6812412373755872
24,89,nan,nan,nan,nan,-6.0,3.69,-3.0,-1.374506374956062,1.8388490907372552
24,91,nan,nan,nan,nan,-2.0,3.69,-3.0,-1.2488298818115757,nan
24,92,nan,nan,nan,nan,-3.0,3.69,-3.0,-1.2496811405229793,3.13956426617585
24,93,nan,nan,nan,nan,-2.0,3.69,-3.0,-1.2436568868438735,nan
24,94,nan,nan,nan,nan,-2.0,3.69,-3.0,-1.1818565138855257,nan
24,95,nan,nan,nan,nan,-2.0,3.69,-3.0,-0.938886566719419,nan
24,96,nan,nan,nan,nan,-2.0,3.67,-3.0,-0.7094326870258727,nan
24,97,nan,nan,nan,nan,-2.0,3.64,0.5029294170327387,-0.5176788511920756,nan
24,98,nan,nan,nan,nan,-3.0,3.61,0.4915423770437375,-0.25,0.6989700043360189
24,99,nan,nan,nan,nan,-5.0,3.7,0.6505095682572192,-0.25,1.9867717342662448
24,100,nan,nan,nan,nan,-6.0,3.9,0.9017421378829193,-0.25,2.357934847000454
24,101,nan,nan,nan,nan,-6.0,4.1,0.31276278143657676,-0.25,2.230448921378274
24,102,nan,nan,nan,nan,-5.0,4.21,0.5034724162309534,-0.1767766952966369,0.7781512503836436
24,103,nan,nan,nan,nan,-5.0,4.2,0.9751348066989569,0.25,1.1139433523068367
24,105,nan,nan,nan,nan,-4.0,4.19,0.7422387248420644,0.9122633781176389,0.47712125471966244
24,106,nan,nan,nan,nan,-4.0,4.18,0.9639252848424822,0.7255922317655457,nan
24,107,nan,nan,nan,nan,-2.0,4.17,-3.0,0.7496150472738022,nan
24,108,nan,nan,nan,nan,-2.0,4.16,-3.0,0.0,nan
24,110,nan,nan,nan,nan,-16.0,4.4,0.605161460754602,0.7499107785611425,2.437750562820388
24,111,nan,nan,nan,nan,-23.0,4.56,-0.09192372301676074,0.7496150472738022,2.7649229846498886
24,112,nan,nan,nan,nan,-23.0,4.77,-3.0,0.7255922317655457,2.6599162000698504
24,113,nan,nan,nan,nan,-24.0,5.06,0.31116663817084944,0.8810764311221279,2.7745169657285498
24,114,nan,nan,nan,nan,-30.0,5.36,-0.000273700912891533,1.168606757969838,2.376576957056512
24,115,nan,nan,nan,nan,-29.0,5.65,-3.0,1.5493518657814456,2.8662873390841948
24,116,nan,nan,nan,nan,-28.0,5.94,-3.0,1.9817673782926504,2.611723308007342
24,118,nan,nan,nan,nan,-44.0,6.52,0.5541219413322419,2.914054231362466,2.88930170250631
24,119,nan,nan,nan,nan,-78.0,6.72,0.4837877210064322,3.394710388613285,2.6693168805661123
24,120,nan,nan,nan,nan,-146.0,6.84,0.9968582838624117,3.879784134529569,2.6830470382388496
24,121,nan,nan,nan,nan,-683.0,6.95,0.548277610336336,4.367666175333131,2.568201724066995
24,122,nan,nan,nan,nan,-1406.0,7.07,0.58785570218927,4.857481868161548,2.2380461031287955
24,123,nan,nan,nan,nan,-1773.0,7.19,0.4051892010858283,5.34871945223727,1.8195439355418688
24,124,nan,nan,nan,nan,-2109.0,7.3,0.16855640989797724,5.841055542094101,1.6720978579357175
24,125,nan,nan,nan,nan,-2226.0,7.42,0.1060990434051349,6.334271014864216,2.037426497940624
24,126,nan,nan,nan,nan,-2440.0,7.52,-3.0,6.828208668889185,1.5314789170422551
24,127,nan,nan,nan,nan,-2472.0,7.6,-3.0,7.322750669013563,1.7075701760979363
24,128,nan,nan,nan,nan,-2564.0,7.69,-3.0,7.817805738943493,1.0
25,0,nan,nan,nan,nan,235.0,nan,-3.0,nan,nan
25,1,nan,nan,nan,nan,239.0,nan,-3.0,nan,nan
25,2,nan,nan,nan,nan,240.0,nan,-3.0,nan,nan
25,3,nan,nan,nan,nan,233.0,nan,-3.0,nan,nan
25,4,nan,nan,nan,nan,221.0,nan,-3.0,nan,nan
25,5,nan,nan,nan,nan,221.0,nan,-3.0,nan,nan
25,6,nan,nan,nan,nan,187.0,nan,-3.0,nan,nan
25,7,nan,nan,nan,nan,201.0,nan,-3.0,nan,nan
25,8,nan,nan,nan,nan,175.0,nan,-3.0,nan,nan
25,9,nan,nan,nan,nan,160.0,nan,-3.0,nan,nan
25,10,nan,nan,nan,nan,204.0,nan,-3.0,nan,nan
25,11,nan,nan,nan,nan,202.0,nan,-3.0,nan,nan
25,12,nan,nan,nan,nan,167.0,nan,-3.0,nan,nan
25,13,nan,nan,nan,nan,143.0,nan,-3.0,nan,nan
25,14,nan,nan,nan,nan,142.0,nan,-3.0,nan,nan
25,15,nan,nan,nan,nan,173.0,nan,-3.0,nan,nan
25,16,nan,nan,nan,nan,122.0,nan,-3.0,nan,nan
25,17,nan,nan,nan,nan,119.0,nan,-3.0,nan,nan
25,18,nan,nan,nan,nan,174.0,nan,-3.0,nan,nan
25,19,nan,nan,nan,nan,147.0,nan,-3.0,nan,nan
25,20,nan,nan,nan,nan,129.0,nan,-3.0,nan,nan
25,21,nan,nan,nan,nan,152.0,nan,-3.0,nan,nan
25,22,nan,nan,nan,nan,148.0,nan,-3.0,nan,nan
25,23,nan,nan,nan,nan,204.0,nan,-3.0,nan,nan
25,24,nan,nan,nan,nan,211.0,nan,-3.0,nan,nan
25,25,nan,nan,nan,nan,185.0,nan,-3.0,nan,nan
25,26,nan,nan,nan,nan,194.0,nan,-3.0,nan,nan
25,27,nan,nan,nan,nan,162.0,nan,-3.0,nan,nan
25,28,nan,nan,nan,nan,150.0,nan,-3.0,nan,nan
25,29,nan,nan,nan,nan,149.0,nan,-3.0,nan,nan
25,30,nan,nan,nan,nan,124.0,nan,-3.0,nan,nan
25,31,nan,nan,nan,nan,117.0,nan,-3.0,nan,nan
25,32,nan,nan,nan,nan,121.0,nan,-3.0,nan,nan
25,33,nan,nan,nan,nan,87.0,nan,-3.0,nan,nan
25,34,nan,nan,nan,nan,107.0,nan,-3.0,nan,nan
25,35,nan,nan,nan,nan,106.0,nan,-3.0,nan,nan
25,36,nan,nan,nan,nan,106.0,nan,-3.0,nan,nan
25,37,nan,nan,nan,nan,97.0,nan,-3.0,nan,nan
25,38,nan,nan,nan,nan,98.0,nan,-3.0,nan,nan
25,39,nan,nan,nan,nan,87.0,nan,-3.0,nan,nan
25,40,nan,nan,nan,nan,73.0,nan,-3.0,nan,nan
25,41,nan,nan,nan,nan,74.0,nan,-3.0,nan,nan
25,42,nan,nan,nan,nan,59.0,nan,-3.0,nan,nan
25,43,nan,nan,nan,nan,44.0,nan,-3.0,nan,nan
25,44,nan,nan,nan,nan,35.0,nan,-3.0,nan,nan
25,45,nan,nan,nan,nan,44.0,nan,-3.0,nan,nan
25,46,nan,nan,nan,nan,54.0,nan,-3.0,nan,nan
25,47,nan,nan,nan,nan,55.0,nan,-3.0,nan,nan
25,48,nan,nan,nan,nan,68.0,nan,-3.0,nan,nan
25,49,nan,nan,nan,nan,54.0,nan,-3.0,nan,nan
25,50,nan,nan,nan,nan,46.0,nan,-3.0,nan,nan
25,51,nan,nan,nan,nan,45.0,nan,-3.0,nan,nan
25,52,nan,nan,nan,nan,59.0,nan,-3.0,nan,nan
25,53,nan,nan,nan,nan,59.0,nan,-3.0,nan,nan
25,54,nan,nan,nan,nan,44.0,nan,-3.0,nan,nan
25,55,nan,nan,nan,nan,47.0,nan,-3.0,nan,nan
25,56,nan,nan,nan,nan,34.0,nan,-3.0,nan,nan
25,57,nan,nan,nan,nan,42.0,nan,-3.0,nan,nan
25,58,nan,nan,nan,nan,55.0,nan,-3.0,nan,nan
25,59,nan,nan,nan,nan,48.0,nan,-3.0,nan,nan
25,60,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
25,61,nan,nan,nan,nan,17.0,nan,-3.0,nan,nan
25,62,nan,nan,nan,nan,33.0,nan,-3.0,nan,nan
25,63,nan,nan,nan,nan,31.0,nan,-3.0,nan,nan
25,64,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
25,65,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
25,66,nan,nan,nan,nan,35.0,nan,-3.0,nan,nan
25,67,nan,nan,nan,nan,22.0,nan,-3.0,nan,nan
25,68,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
25,69,nan,nan,nan,nan,8.0,nan,-3.0,nan,nan
25,70,nan,nan,nan,nan,15.0,nan,-3.0,nan,nan
25,71,nan,nan,nan,nan,11.0,nan,-3.0,nan,nan
25,72,nan,nan,nan,nan,14.0,nan,-3.0,nan,nan
25,73,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
25,74,nan,nan,nan,nan,9.0,nan,-3.0,nan,nan
25,75,nan,nan,nan,nan,6.0,nan,-3.0,nan,nan
25,76,nan,nan,nan,nan,8.0,nan,-3.0,nan,nan
25,77,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
25,78,nan,nan,nan,nan,15.0,nan,-3.0,nan,nan
25,79,nan,nan,nan,nan,16.0,nan,-3.0,nan,nan
25,80,nan,nan,nan,nan,15.0,nan,-3.0,nan,nan
25,81,nan,nan,nan,nan,12.0,nan,-3.0,nan,nan
25,82,nan,nan,nan,nan,8.0,nan,0.6905438143819994,nan,nan
25,84,nan,nan,nan,nan,9.0,3.26,-3.0,-1.2488298818115757,nan
25,85,nan,nan,nan,nan,4.0,3.35,-3.0,-1.7478372640327946,nan
25,88,nan,nan,nan,nan,-2.0,3.67,-3.0,-1.2276646373113758,nan
25,89,nan,nan,nan,nan,-2.0,3.72,0.38516819764526283,-0.9253698406282815,nan
25,90,nan,nan,nan,nan,-5.0,3.72,-3.0,-0.7255922317655457,1.7323937598229686
25,92,nan,nan,nan,nan,-2.0,3.72,-3.0,-0.7499999827615719,2.8129133566428557
25,93,nan,nan,nan,nan,-3.0,3.72,-3.0,-0.7456572801930517,3.056142262059052
25,96,nan,nan,nan,nan,-3.0,3.67,-3.0,-0.25,1.3010299956639813
25,97,nan,nan,nan,nan,-3.0,3.64,0.6837906436961265,-0.1767766952966369,1.6434526764861874
25,98,nan,nan,nan,nan,-4.0,3.61,0.5330320135733564,0.1767766952966369,2.1986570869544226
25,99,nan,nan,nan,nan,-6.0,3.7,0.6781285127179242,0.25,2.419955748489758
25,100,nan,nan,nan,nan,-6.0,3.9,0.17485393065243243,0.25,1.9084850188786497
25,101,nan,nan,nan,nan,-6.0,4.1,0.5073214276728405,0.25,nan
25,102,nan,nan,nan,nan,-4.0,4.3,0.73628890211425,0.25,nan
25,103,nan,nan,nan,nan,-4.0,4.41,1.3444237273943804,0.4857022603955158,1.1139433523068367
25,104,nan,nan,nan,nan,-3.0,4.4,0.8030362657951468,0.8810764311221279,1.8260748027008264
25,105,nan,nan,nan,nan,-2.0,4.39,0.3333041576095115,1.2666283339554276,nan
25,107,nan,nan,nan,nan,-2.0,4.38,-3.0,0.0,nan
25,108,nan,nan,nan,nan,-2.0,4.37,-3.0,0.0,2.584331224367531
25,110,nan,nan,nan,nan,-17.0,4.61,0.6314772714216714,1.2497443969988216,2.416640507338281
25,111,nan,nan,nan,nan,-20.0,4.77,-0.020319639505538823,1.2488298818115757,2.813580988568192
25,112,nan,nan,nan,nan,-24.0,4.93,-3.0,1.2174563090207278,2.5854607295085006
25,113,nan,nan,nan,nan,-23.0,5.14,-3.0,1.336599470857211,2.7693773260761385
25,114,nan,nan,nan,nan,-25.0,5.43,-3.0,1.5493518657814456,2.387389826338729
25,115,nan,nan,nan,nan,-29.0,5.73,-3.0,1.8559715911517074,2.890421018800914
25,116,nan,nan,nan,nan,-32.0,6.02,-3.0,2.2301205391872654,2.7041505168397992
25,117,nan,nan,nan,nan,-29.0,6.31,-3.0,2.647203983938998,2.7649229846498886
25,118,nan,nan,nan,nan,-80.0,6.6,0.5933082364657604,3.0904071905998296,2.802089257881733
25,119,nan,nan,nan,nan,-159.0,6.8,0.480630601187015,3.549492339555132,2.7024305364455254
25,120,nan,nan,nan,nan,-661.0,6.92,0.6530097965965479,4.018494029016367,2.69284691927723
25,121,nan,nan,nan,nan,-1337.0,7.03,-3.0,4.493955358860708,2.3344537511509307
25,122,nan,nan,nan,nan,-1825.0,7.15,-3.0,4.9738352285231215,1.8920946026904804
25,123,nan,nan,nan,nan,-2062.0,7.27,0.2359953344399419,5.456886450810144,1.6127838567197355
